Naamvariant,Wikidata-item
v d Duijnstraat,http://www.wikidata.org/entity/Q19619594
H. Rijndjk,http://www.wikidata.org/entity/Q13727330
Limburg Stijrumstraat,http://www.wikidata.org/entity/Q19622538
H. de Vriesestraat,http://www.wikidata.org/entity/Q19264933
Crojestraat,http://www.wikidata.org/entity/Q18985402
v/d. Sande Bakhuizenlaan,http://www.wikidata.org/entity/Q19619278
van spijkstraat,http://www.wikidata.org/entity/Q19624398
Verl Bloemistenlaan,http://www.wikidata.org/entity/Q18958101
Lange Haamsteeg,http://www.wikidata.org/entity/Q19460233
L. Mate,http://www.wikidata.org/entity/Q2197649
Hooglansche Kerksteeg,http://www.wikidata.org/entity/Q19257328
Z.W Singel,http://www.wikidata.org/entity/Q2631099
Korte Pieterkerkkoorsteeg,http://www.wikidata.org/entity/Q110983728
L.Mare,http://www.wikidata.org/entity/Q2197649
L.Scheistraat,http://www.wikidata.org/entity/Q19319904
B. Balotstraat,http://www.wikidata.org/entity/Q18981451
J.v.Stolbergstraat,http://www.wikidata.org/entity/Q19282743
Bakhuijs-Rozeboomstraat,http://www.wikidata.org/entity/Q18941019
Terwepark,http://www.wikidata.org/entity/Q110977040
Maredorpschedwarstraat,http://www.wikidata.org/entity/Q19334926
kampersteef,http://www.wikidata.org/entity/Q19287054
Cromjestraat,http://www.wikidata.org/entity/Q18985402
T Hoffstraat,http://www.wikidata.org/entity/Q19253900
H. Rijnsdijk,http://www.wikidata.org/entity/Q13727330
Warmondstraat,http://www.wikidata.org/entity/Q19632494
Samuel de Zeehof,http://www.wikidata.org/entity/Q19507217
Boommakrt,http://www.wikidata.org/entity/Q18962343
Leidscheweg,http://www.wikidata.org/entity/Q19324046
Alexanderstr.,http://www.wikidata.org/entity/Q18936302
Marieën Poelstraat,http://www.wikidata.org/entity/Q19335978
J. van Stolbergstraat,http://www.wikidata.org/entity/Q19282743
Zuid-Singel,http://www.wikidata.org/entity/Q18958278
Lange Pieter Kerkkoorsteeg,http://www.wikidata.org/entity/Q110983716
Miraleksteeg,http://www.wikidata.org/entity/Q19346889
Jabobcatslaan,http://www.wikidata.org/entity/Q19273834
Jacobsgracht,http://www.wikidata.org/entity/Q19515754
Tesschelschadestraat,http://www.wikidata.org/entity/Q19565624
Lusterhoflaan,http://www.wikidata.org/entity/Q19332263
Mierennesthof,http://www.wikidata.org/entity/Q2191299
Koninckhof,http://www.wikidata.org/entity/Q17338997
Staalwijkerstraat,http://www.wikidata.org/entity/Q19545924
Patseurstraat,http://www.wikidata.org/entity/Q19407167
Gerard-Douwestraat,http://www.wikidata.org/entity/Q19140700
Heernesingel,http://www.wikidata.org/entity/Q2416400
3 Goertestraat,http://www.wikidata.org/entity/Q96349030
Poelgeestraat,http://www.wikidata.org/entity/Q19427215
oude Singe,http://www.wikidata.org/entity/Q2591845
van 't Hoofstrat,http://www.wikidata.org/entity/Q19626046
K Langestaat,http://www.wikidata.org/entity/Q19312541
Haarlemmerersraat,http://www.wikidata.org/entity/Q1968539
Utersegracht,http://www.wikidata.org/entity/Q19575486
5e Binnenvetsgracht,http://www.wikidata.org/entity/Q18926428
Durieuxstraat,http://www.wikidata.org/entity/Q19057059
Twee Havenstraat,http://www.wikidata.org/entity/Q106394029
Stiletjesstraat,http://www.wikidata.org/entity/Q19551034
Van ‘t Hoffstraat,http://www.wikidata.org/entity/Q19626046
Zoetwoudescheweg,http://www.wikidata.org/entity/Q18955373
Poelgeesterstraat,http://www.wikidata.org/entity/Q19427215
Morschlaan,http://www.wikidata.org/entity/Q19350667
Van Spiekstraat,http://www.wikidata.org/entity/Q19624398
Koret-Langestraat,http://www.wikidata.org/entity/Q19312541
De Meij van Streefkerkstrata,http://www.wikidata.org/entity/Q19010768
Zuideruchtstraat,http://www.wikidata.org/entity/Q19434687
Da Coastastraar,http://www.wikidata.org/entity/Q18986344
Dwars Koornburgsteeg,http://www.wikidata.org/entity/Q19058203
Pieter de Lacourtstraat,http://www.wikidata.org/entity/Q19413825
Tiboelsigenbeekstraat,http://www.wikidata.org/entity/Q19566475
Pres. Strijnstr,http://www.wikidata.org/entity/Q19429582
Ruyterstraat,http://www.wikidata.org/entity/Q19003279
Gerad randstraat,http://www.wikidata.org/entity/Q19127853
Marienpoelstra,http://www.wikidata.org/entity/Q19335978
M. van Streefkerkstraat,http://www.wikidata.org/entity/Q19010768
Oranjestr,http://www.wikidata.org/entity/Q19397165
Cathijnstraat,http://www.wikidata.org/entity/Q18984462
Hoogendropstraat,http://www.wikidata.org/entity/Q19621091
Hoogewerod,http://www.wikidata.org/entity/Q2579209
Mairenpoelstraat,http://www.wikidata.org/entity/Q19335978
de Mey van Streefkerkstraat,http://www.wikidata.org/entity/Q19010768
Heiligen Geesthof,http://www.wikidata.org/entity/Q17339595
Pier de la Courstraat,http://www.wikidata.org/entity/Q19413825
Serinegnstraat,http://www.wikidata.org/entity/Q19514259
Zuidzichtstraat,http://www.wikidata.org/entity/Q19434687
Leeuwkusstraat,http://www.wikidata.org/entity/Q19323839
Rodenburgertsraat,http://www.wikidata.org/entity/Q19479751
AMbachtstaat,http://www.wikidata.org/entity/Q105495814
Musschenborekstraat,http://www.wikidata.org/entity/Q19352062
Cosijnstr.,http://www.wikidata.org/entity/Q18984463
Mirakelstaag,http://www.wikidata.org/entity/Q19346889
Pietershuibershof,http://www.wikidata.org/entity/Q105495786
Broeckhovenhof,http://www.wikidata.org/entity/Q18974779
Moelnstraat,http://www.wikidata.org/entity/Q19348665
St-Joritssteeg,http://www.wikidata.org/entity/Q19515889
Coornertsraat,http://www.wikidata.org/entity/Q18983002
Fermossastraat,http://www.wikidata.org/entity/Q19157619
Pieters Kerk Koorsteeg,http://www.wikidata.org/entity/Q19420845
Anna Pouwlownestraat,http://www.wikidata.org/entity/Q18937779
Klavermarkt,http://www.wikidata.org/entity/Q19285447
Rembrandtstr.,http://www.wikidata.org/entity/Q19464713
J. v. Lievenstraat,http://www.wikidata.org/entity/Q19277377
Koornherthstraat,http://www.wikidata.org/entity/Q18983002
Julia van Stolbergstraat,http://www.wikidata.org/entity/Q19282743
de Meyvan Streefkerkstraat,http://www.wikidata.org/entity/Q19010768
de Witte Singel,http://www.wikidata.org/entity/Q2354784
P. Krügestaat,http://www.wikidata.org/entity/Q19408992
Gerard Doustraat tt,http://www.wikidata.org/entity/Q19140700
Medustraat,http://www.wikidata.org/entity/Q19340844
5e Gorenesteeg,http://www.wikidata.org/entity/Q96142639
Jacob Dochtershof,http://www.wikidata.org/entity/Q19274800
Jacob Castlaan,http://www.wikidata.org/entity/Q19273834
V't Hofstraat,http://www.wikidata.org/entity/Q19626046
Fr van Mierusstraat,http://www.wikidata.org/entity/Q19159371
Leege Werfstaat,http://www.wikidata.org/entity/Q19323904
van de Duijnstraat,http://www.wikidata.org/entity/Q19619594
V.d. Zande Bakhuijzenlaan,http://www.wikidata.org/entity/Q19619278
Dwars Korenburgsteeg,http://www.wikidata.org/entity/Q19058203
verlengde Bloemmistenlaan,http://www.wikidata.org/entity/Q18958101
Roodenburgstraat,http://www.wikidata.org/entity/Q19479751
Outerstegracht,http://www.wikidata.org/entity/Q19575486
Tiebol Siegenbeekestraat,http://www.wikidata.org/entity/Q19566475
Roemer de Visserstraat,http://www.wikidata.org/entity/Q19476191
Middelstragracht,http://www.wikidata.org/entity/Q19345561
van Limburg Stijrumstraat,http://www.wikidata.org/entity/Q19622538
Ververstraat (plein),http://www.wikidata.org/entity/Q19633766
Hooge Moswchweg,http://www.wikidata.org/entity/Q19257841
ten Katenstraat,http://www.wikidata.org/entity/Q19565081
Jul. v. Stolbergstraat,http://www.wikidata.org/entity/Q19282743
Huibertshof,http://www.wikidata.org/entity/Q105495786
's Heerensteeg,http://www.wikidata.org/entity/Q19249728
v. Limburg Stierumstraat,http://www.wikidata.org/entity/Q19622538
Korte Hanzestraat,http://www.wikidata.org/entity/Q19312421
Baggijnhof,http://www.wikidata.org/entity/Q18944645
Kolfmatensteeg,http://www.wikidata.org/entity/Q19306154
Nassuastraat,http://www.wikidata.org/entity/Q19353056
van Galenstrraat,http://www.wikidata.org/entity/Q19620451
Ger. Brandstraat,http://www.wikidata.org/entity/Q19127853
Van de WEfstraat,http://www.wikidata.org/entity/Q19620000
Lange Schiestraat,http://www.wikidata.org/entity/Q19319904
Tessleschadestraat,http://www.wikidata.org/entity/Q19565624
Seringstraat,http://www.wikidata.org/entity/Q19514259
Pieter Huiberhof,http://www.wikidata.org/entity/Q105495786
van der Zande Bakhuijzenlaan,http://www.wikidata.org/entity/Q19619278
jan Vossenstee,http://www.wikidata.org/entity/Q19264185
1e Binnenvestrgraht,http://www.wikidata.org/entity/Q18925160
lage Rijndijk.,http://www.wikidata.org/entity/Q19317611
Concientiusstraat,http://www.wikidata.org/entity/Q19483427
Terweepakr,http://www.wikidata.org/entity/Q110977040
Hooglandse Kerkkoorsteeg,http://www.wikidata.org/entity/Q19257350
van Bankemstraat,http://www.wikidata.org/entity/Q96349478
Pr Fredrikstraat,http://www.wikidata.org/entity/Q19430242
Bosoitkade,http://www.wikidata.org/entity/Q18961070
van de Helmkade,http://www.wikidata.org/entity/Q105495841
Groenhofstraat,http://www.wikidata.org/entity/Q19207227
